Audio,Rating,Type
English_short,4.125,Speech
FIREB,5.875,Birdsong
Ireland old style,6.125,Music
KAUAI,5.125,Birdsong
Happy Birthday,5.75,Music
Sometimes behave so strangely,4,Speech
Vietnamese,3.75,Speech
Yangguan Sandie,6,Music
CANYO,5.875,Birdsong
